Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Performed
2020-09-11,Broadstone Acquisition,BSN.U,Citigroup,10.00,9.84,9.60,-0.04,-0.16,-0.40,1,
2020-09-11,Ribbit LEAP,LEAP.U,JPMorgan,10.00,11.20,11.55,0.16,1.20,1.55,1,Missed
2020-09-11,Tortoise Acquisition Corp. II,SNPR.U,Barclays/ Goldman Sachs,10.00,10.35,10.51,0.05,0.35,0.51,1,
2020-09-11,TWC Tech Holdings II,TWCTU,Citigroup/ Deutsche Bank Securities,10.00,10.08,10.07,0.01,0.08,0.07,1,
2020-09-10,NavSight Holdings,NSH.U,Credit Suisse,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-09-10,Prime Impact Acquisition I,PIAI.U,Goldman Sachs/ BofA Securities,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-09-10,Starboard Value Acquisition,SVACU,UBS Investment Bank/ Stifel/ Cowen,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-09-09,Cohn Robbins Holdings,CRHCU,Credit Suisse,10.00,10.10,10.01,0.00,0.10,0.01,1,
2020-09-09,Industrial Tech Acquisitions,ITACU,Maxim Group,10.00,9.92,9.97,0.00,-0.08,-0.03,1,
2020-09-03,BCTG Acquisition,BCTG,SVB Leerink,10.00,9.85,10.28,0.03,-0.15,0.28,1,
2020-09-02,CM Life Sciences,CNLFU,Jefferies,10.00,10.07,10.25,0.03,0.07,0.25,1,
2020-09-02,INSU Acquisition Corp. II,INAQU,Cantor,10.00,10.20,10.26,0.03,0.20,0.26,1,
2020-09-02,HighCape Capital Acquisition,CAPAU,Cantor,10.00,10.11,10.15,0.02,0.11,0.15,1,
2020-09-02,Tailwind Acquisition,TWND.U,Jefferies,10.00,10.00,10.00,0.00,0.00,0.00,1,
2020-09-01,PainReform,PRFX,Maxim Group/ Joseph Gunnar,8.00,7.75,6.74,-0.16,-0.25,-1.26,1,
2020-08-31,Applied UV,AUVI,"Network 1 Financial Securities,",5.00,5.75,11.60,1.32,0.75,6.60,N/C,
2020-08-28,Harbor Custom Development,HCDI,ThinkEquity (a division of Fordham Financial Management),6.00,5.50,7.50,0.25,-0.50,1.50,1,
2020-08-27,Burgundy Technology Acquisition,BTAQU,Mizuho Securities,10.00,10.00,9.98,0.00,0.00,-0.02,1,
2020-08-27,CF Finance Acquisition Corp II (CFIIU) (u),CFIIU,Cantor,10.00,10.00,9.94,-0.01,0.00,-0.06,1,
2020-08-27,XPeng,XPEV,Credit Suisse/ J.P. Morgan/ BofA Securities,15.00,23.10,21.22,0.41,8.10,6.22,3,
2020-08-26,FTAC Olympus Acquisition,FTOCU,Citigroup/ Cantor,10.00,9.93,9.93,-0.01,-0.07,-0.07,1,
