symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
AAAP,2015-09-30,USD,0.0,27592000.0,25221000.0,25221000.0,0.0,0.0,458000.0,0.0,0,0,0,420000.0,0,0,0,0,0.0,327000.0,0,0.0,0,0.0,0,0.0
AAC,2014-09-30,USD,36599000.0,36599000.0,30826000.0,30826000.0,4564000.0,28646000.0,0.0,32153000.0,0,0,0,845000.0,0,-65000,0,0,3536000.0,1511000.0,0,2025000.0,0,4381000.0,0,2458000.0
ACAMU,2019-03-31,USD,0.0,0.0,0.0,0.0,-119100.0,0.0,0.0,119100.0,0,651492,651492,0.0,0,0,0,0,532390.0,126230.0,0,406165.0,0,-119100.0,0,406170.0
ACIA,2016-03-31,USD,35406000.0,84489000.0,49083000.0,47417000.0,15938000.0,4054000.0,15414000.0,19468000.0,0,0,0,0.0,0,-20000,1666000,0,16175000.0,1577000.0,0,0.0,14598000,15938000.0,0,14598000.0
ACIU,2016-09-30,USD,-63363000.0,1587000.0,9788000.0,9788000.0,-50937000.0,0.0,8052000.0,6409000.0,0,0,0,97000.0,0,0,0,0,-13362000.0,0.0,0,0.0,0,-62076000.0,0,-54464000.0
ACI,2020-06-20,USD,6771500000.0,22751600000.0,15980100000.0,0.0,971800000.0,5769400000.0,0.0,5769400000.0,0,-180600000,0,0.0,22751600000,-3100000,0,0,788100000.0,201900000.0,0,586200000.0,587900000,971800000.0,0,586200000.0
ACLI,2005-09-30,USD,0.0,167297000.0,133470000.0,133470000.0,11149000.0,11393000.0,0.0,0.0,0,0,0,7869000.0,0,0,0,0,3376000.0,2047000.0,0,0.0,0,0.0,0,3506000.0
ACMR,2017-09-30,USD,2199000.0,4891000.0,2692000.0,2692000.0,-1310000.0,2300000.0,1209000.0,3509000.0,0,0,0,33000.0,0,-217000,55000,65000,-1233000.0,-278000.0,0,-1045000.0,-817000,-1310000.0,-1245000,-955000.0
ACOM,2009-09-30,USD,0.0,56987000.0,8660000.0,8660000.0,10202000.0,31311000.0,9142000.0,0.0,0,0,0,1428000.0,0,0,0,0,6526000.0,2485000.0,0,0.0,0,0.0,0,4041000.0
ADHD,2013-06-30,USD,0.0,0.0,0.0,0.0,0.0,1194000.0,321000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
